LST,Latitude,Longitude,height,LST_Difference,height_Difference
-7.269999999999982,48.87824893030742,2.3695096355058043,104.25721740722656,-35.58702532486325,-16.744918823242188
-8.489999999999952,48.87889998978164,2.3691691134045203,103.81746673583984,-36.80702532486322,-17.184669494628906
-10.049999999999955,48.87957200086465,2.3688127961562095,101.07025909423828,-38.36702532486322,-19.93187713623047
-12.409999999999968,48.88026564698873,2.368440764608947,96.23042297363281,-40.727025324863234,-24.771713256835938
-9.449999999999989,48.88092112283089,2.36810088850276,97.25273132324219,-37.767025324863255,-23.749404907226562
-8.829999999999984,48.88161129671215,2.367746919328818,100.31151580810547,-37.14702532486325,-20.69062042236328
-9.789999999999964,48.88229914787539,2.367392706993862,102.66458129882812,-38.10702532486323,-18.337554931640625
-8.549999999999955,48.8829479984016,2.3670521357927097,101.66718292236328,-36.86702532486322,-19.33495330810547
-7.889999999999986,48.88366017648268,2.366682591457087,102.80951690673828,-36.20702532486325,-18.19261932373047
-7.42999999999995,48.88430903369049,2.366342082215055,101.86209106445312,-35.747025324863216,-19.140045166015625
-7.529999999999973,48.88499104291461,2.3659873007245067,102.47000885009766,-35.84702532486324,-18.532127380371094
-7.289999999999964,48.88565303347111,2.365630038049331,96.75790405273438,-35.60702532486323,-24.244232177734375
-5.92999999999995,48.88631905205403,2.365273309707444,92.3421859741211,-34.247025324863216,-28.659950256347656
-5.489999999999952,48.886969698966205,2.364933157588717,92.050537109375,-33.80702532486322,-28.95159912109375
-7.609999999999957,48.88765375964304,2.364578780530369,93.40531921386719,-35.92702532486322,-27.596817016601562
-8.669999999999959,48.888328720568346,2.3642232861867036,91.89580535888672,-36.987025324863225,-29.10633087158203
-9.049999999999955,48.889011241668484,2.3638688027265413,92.81224822998047,-37.36702532486322,-28.18988800048828
-8.92999999999995,48.889709182764726,2.3635163236695527,98.65975952148438,-37.247025324863216,-22.342376708984375
-8.529999999999973,48.8903669482598,2.363177273349486,100.75544738769531,-36.84702532486324,-20.246688842773438
-7.909999999999968,48.89108363225656,2.3628087604059553,103.62550354003906,-36.227025324863234,-17.376632690429688
-6.1299999999999955,48.8917337251989,2.3624688031482104,103.3300552368164,-34.44702532486326,-17.672080993652344
-5.2099999999999795,48.89240657155119,2.362113265157019,101.29689025878906,-33.527025324863246,-19.705245971679688
-4.909999999999968,48.89309214874154,2.361759413631967,103.34674835205078,-33.227025324863234,-17.65538787841797
-4.909999999999968,48.89376170384632,2.361403519372304,100.311279296875,-33.227025324863234,-20.69085693359375
-5.029999999999973,48.89441785745444,2.361045907276753,93.01866149902344,-33.34702532486324,-27.983474731445312
-4.569999999999993,48.89509905478879,2.3606916056630025,93.74279022216797,-32.88702532486326,-27.25934600830078
-4.189999999999998,48.89574106428441,2.3603507942478306,91.00082397460938,-32.507025324863264,-30.001312255859375
-5.329999999999984,48.8964511829414,2.3599817501399936,91.98665618896484,-33.64702532486325,-29.015480041503906
-2.849999999999966,48.89709184229377,2.3596408259560233,88.85672760009766,-31.16702532486323,-32.145408630371094
-3.2099999999999795,48.89776802328172,2.359286000451779,88.07405090332031,-31.527025324863242,-32.92808532714844
-4.789999999999964,48.898442041918166,2.3589309245824746,86.62286376953125,-33.10702532486323,-34.3792724609375
-2.92999999999995,48.89912514824799,2.3585770927503833,88.10792541503906,-31.247025324863213,-32.89421081542969
-3.109999999999957,48.89979878699521,2.358222039566885,86.58341979980469,-31.42702532486322,-34.41871643066406
-4.069999999999993,48.90043946438553,2.357881276644309,83.5668716430664,-32.38702532486326,-37.435264587402344
25.970000000000027,48.81451229953982,2.4038484480343483,76.87828826904297,-2.3470253248632353,-44.12384796142578
24.190000000000055,48.815177611555534,2.403505843649202,78.50917053222656,-4.127025324863208,-42.49296569824219
24.750000000000057,48.8158358823359,2.4031626394601373,78.05345153808594,-3.567025324863206,-42.94868469238281
23.650000000000034,48.81656890650559,2.4027909886545706,82.85338592529297,-4.6670253248632285,-38.14875030517578
23.710000000000036,48.81721286568974,2.402446554865768,78.15162658691406,-4.607025324863226,-42.85050964355469
23.870000000000005,48.81788626669744,2.4020871820429592,73.70630645751953,-4.447025324863258,-47.29582977294922
21.150000000000034,48.81856588326553,2.401728410858126,71.1500473022461,-7.1670253248632285,-49.852088928222656
20.55000000000001,48.81928064289507,2.401372918894062,79.18497467041016,-7.767025324863251,-41.817161560058594
22.05000000000001,48.819957167229624,2.4010139396665124,75.74977111816406,-6.267025324863251,-45.25236511230469
22.230000000000018,48.820645830492516,2.4006561210257584,75.9908676147461,-6.087025324863244,-45.011268615722656
22.05000000000001,48.821304303221005,2.4003132278892703,75.78860473632812,-6.267025324863251,-45.213531494140625
22.690000000000055,48.82201644962912,2.399939974383264,74.52932739257812,-5.627025324863208,-46.472808837890625
22.590000000000032,48.82268580388002,2.3995981870073666,77.65555572509766,-5.727025324863231,-43.346580505371094
23.79000000000002,48.823384408980885,2.399241463287142,80.9988784790039,-4.527025324863242,-40.003257751464844
24.190000000000055,48.824086496880106,2.398885115173491,85.42262268066406,-4.127025324863208,-35.57951354980469
23.83000000000004,48.82475110829052,2.398525258452459,78.55868530273438,-4.487025324863222,-42.443450927734375
24.55000000000001,48.8254493451296,2.398168628458665,81.8733901977539,-3.7670253248632513,-39.128746032714844
24.510000000000048,48.82613941596937,2.397811264198919,82.7484359741211,-3.807025324863215,-38.253700256347656
24.650000000000034,48.826794984963335,2.397468396136004,81.86600494384766,-3.6670253248632285,-39.136131286621094
25.03000000000003,48.82750597074373,2.397095351118657,80.46601104736328,-3.287025324863233,-40.53612518310547
24.010000000000048,48.8281664394079,2.396753026466554,81.11412811279297,-4.307025324863215,-39.88800811767578
25.33000000000004,48.82884900616022,2.39639510337161,79.81779479980469,-2.9870253248632217,-41.18434143066406
24.99000000000001,48.82953260596035,2.3960373062733002,78.8593978881836,-3.3270253248632535,-42.142738342285156
24.450000000000045,48.830185632617386,2.3956943670935167,77.32315826416016,-3.867025324863217,-43.678977966308594
23.83000000000004,48.83088788822364,2.395338466284692,82.07352447509766,-4.487025324863222,-38.928611755371094
23.190000000000055,48.83157685684354,2.394981310718807,82.82046508789062,-5.127025324863208,-38.181671142578125
22.57000000000005,48.832261145237055,2.3946237348732167,82.17201232910156,-5.747025324863213,-38.83012390136719
20.650000000000034,48.83294601970443,2.3942662544534197,81.72651672363281,-7.6670253248632285,-39.27561950683594
18.730000000000018,48.8336431360965,2.3939100253390606,85.02885437011719,-9.587025324863244,-35.97328186035156
16.950000000000045,48.834331119541154,2.3935707810233047,94.27274322509766,-11.367025324863217,-26.729393005371094
16.210000000000036,48.83504764510436,2.3931987410394173,94.84854125976562,-12.107025324863226,-26.153594970703125
15.770000000000039,48.83569708354638,2.392855743650906,92.41609954833984,-12.547025324863224,-28.586036682128906
15.630000000000052,48.83636771122996,2.3924970345164946,87.7598876953125,-12.68702532486321,-33.24224853515625
14.210000000000036,48.83705519717604,2.39214005253178,88.26447296142578,-14.107025324863226,-32.73766326904297
14.710000000000036,48.83774377067546,2.3917832204307823,89.12689208984375,-13.607025324863226,-31.875244140625
13.350000000000023,48.83843532518443,2.3914267313320456,90.92566680908203,-14.96702532486324,-30.07646942138672
11.650000000000034,48.83912896159037,2.391070496769486,93.38768768310547,-16.66702532486323,-27.61444854736328
10.850000000000023,48.83981773700135,2.390713810277372,94.39246368408203,-17.46702532486324,-26.60967254638672
8.370000000000005,48.84051105793965,2.39035763021733,96.81354522705078,-19.947025324863258,-24.18859100341797
8.350000000000023,48.841155137485664,2.3900143712481006,92.9265365600586,-19.96702532486324,-28.075599670410156
8.610000000000014,48.841850075743274,2.389658437461415,95.89427185058594,-19.70702532486325,-25.107864379882812
9.710000000000036,48.84252929025979,2.389300923598684,94.07565307617188,-18.607025324863226,-26.926483154296875
11.150000000000034,48.84322052486866,2.388944691096149,95.96338653564453,-17.16702532486323,-25.03874969482422
11.03000000000003,48.84389436444937,2.3885866918695537,92.5460433959961,-17.287025324863233,-28.456092834472656
11.910000000000025,48.84453258693689,2.3882429705796735,86.97167205810547,-16.407025324863238,-34.03046417236328
12.810000000000002,48.84523696057184,2.387888226743897,92.96601867675781,-15.50702532486326,-28.036117553710938
12.130000000000052,48.845928107913004,2.3875321457469636,94.93119812011719,-16.18702532486321,-26.070938110351562
13.210000000000036,48.84656559396343,2.3871884415324325,89.1950454711914,-15.107025324863226,-31.807090759277344
13.330000000000041,48.84726681950088,2.386815517559107,85.54705047607422,-14.987025324863222,-35.45508575439453
12.410000000000025,48.8479423859924,2.3864578995133012,82.7958984375,-15.907025324863238,-38.20623779296875
13.470000000000027,48.84860378256351,2.386116818073931,84.47466278076172,-14.847025324863235,-36.52747344970703
13.590000000000032,48.849296805442584,2.385761131036975,87.14413452148438,-14.72702532486323,-33.858001708984375
13.930000000000007,48.84999476736129,2.3854060170712073,91.36334228515625,-14.387025324863256,-29.6387939453125
14.53000000000003,48.85066524827166,2.3850480011900674,87.1426773071289,-13.787025324863233,-33.859458923339844
13.110000000000014,48.85137186960487,2.38469390634915,94.08763122558594,-15.207025324863249,-26.914505004882812
11.730000000000018,48.852021990237205,2.3843518123692076,92.41861724853516,-16.587025324863244,-28.583518981933594
11.550000000000011,48.852737592525735,2.383980729611456,93.40655517578125,-16.76702532486325,-27.5955810546875
10.770000000000039,48.85340769628601,2.3836228221868754,89.16234588623047,-17.547025324863224,-31.83979034423828
12.470000000000027,48.85407421106064,2.383282616105229,92.62748718261719,-15.847025324863235,-28.374649047851562
12.490000000000009,48.85478341104336,2.3829109577275376,91.71682739257812,-15.827025324863254,-29.285308837890625
12.150000000000034,48.85542945779542,2.382568591088398,88.90341186523438,-16.16702532486323,-32.098724365234375
12.310000000000002,48.85612595072987,2.382213706597997,92.9173583984375,-16.00702532486326,-28.08477783203125
12.430000000000007,48.85681078973106,2.3818575834400337,93.3516616821289,-15.887025324863256,-27.650474548339844
12.110000000000014,48.857489670090786,2.381500840297389,91.96531677246094,-16.20702532486325,-29.036819458007812
12.810000000000002,48.85817322566106,2.3811446519196924,92.05236053466797,-15.50702532486326,-28.94977569580078
12.690000000000055,48.8588281165691,2.3808034393385538,92.09568786621094,-15.627025324863208,-28.906448364257812
12.510000000000048,48.85949261090577,2.380463345486589,95.14236450195312,-15.807025324863215,-25.859771728515625
12.210000000000036,48.86020010643008,2.380091810843362,93.90933990478516,-16.107025324863226,-27.092796325683594
12.270000000000039,48.86086201686919,2.3797514987970505,96.2066421508789,-16.047025324863224,-24.795494079589844
12.090000000000032,48.861543854656865,2.379395312244137,95.88690948486328,-16.22702532486323,-25.11522674560547
11.990000000000009,48.862239557832964,2.3790407311162998,99.90503692626953,-16.327025324863254,-21.09709930419922
11.03000000000003,48.86292065064115,2.378684540732126,99.40577697753906,-17.287025324863233,-21.596359252929688
12.010000000000048,48.863599224168034,2.378328101342126,98.14678192138672,-16.307025324863215,-22.85535430908203
10.610000000000014,48.86429226247506,2.377973347884385,101.41844177246094,-17.70702532486325,-19.583694458007812
9.970000000000027,48.86496297892047,2.377616086187221,97.76045989990234,-18.347025324863235,-23.241676330566406
8.690000000000055,48.86564844174853,2.377260557891384,98.72261810302734,-19.627025324863208,-22.279518127441406
8.510000000000048,48.866325459841576,2.376904087745166,97.07635498046875,-19.807025324863215,-23.92578125
8.730000000000018,48.86697648813975,2.3765628779851373,96.20648193359375,-19.587025324863244,-24.795654296875
7.710000000000036,48.86768351341228,2.3761917175587817,95.1093978881836,-20.607025324863226,-25.892738342285156
7.890000000000043,48.868340720253464,2.375851295232275,96.21731567382812,-20.42702532486322,-24.784820556640625
8.410000000000025,48.869032135241035,2.3754966447508905,99.16895294189453,-19.907025324863238,-21.83318328857422
6.230000000000018,48.86971344271424,2.3751408586660374,98.9861831665039,-22.087025324863244,-22.015953063964844
5.7900000000000205,48.870393464509036,2.374784960103177,98.4259262084961,-22.527025324863242,-22.576210021972656
5.390000000000043,48.871081306377526,2.374430028250921,100.33946990966797,-22.92702532486322,-20.66266632080078
4.330000000000041,48.871754795350384,2.3740734371738044,97.78219604492188,-23.98702532486322,-23.219940185546875
3.8700000000000045,48.87238238739163,2.3737480362513224,98.6505355834961,-24.447025324863258,-22.351600646972656
2.330000000000041,48.87309690687616,2.3733780759788323,100.1103286743164,-25.98702532486322,-20.891807556152344
1.150000000000034,48.87375439971937,2.3730379957973877,101.50747680664062,-27.16702532486323,-19.494659423828125
0.5900000000000318,48.87444737069046,2.372683868346652,105.16394805908203,-27.72702532486323,-15.838188171386719
-1.1899999999999977,48.87513501461998,2.3723291506238366,107.17543029785156,-29.50702532486326,-13.826705932617188
-2.329999999999984,48.87581362414245,2.371973392605118,106.37332916259766,-30.647025324863247,-14.628807067871094
-4.809999999999945,48.87649909926136,2.3716184968926015,107.75575256347656,-33.12702532486321,-13.246383666992188
-4.1299999999999955,48.87717094246452,2.3712620092456658,104.87275695800781,-32.44702532486326,-16.129379272460938
-5.189999999999998,48.87784820960819,2.370906199177176,103.72090911865234,-33.507025324863264,-17.281227111816406
-7.069999999999993,48.87852979312775,2.370550948590807,103.9533462524414,-35.38702532486326,-17.048789978027344
-7.649999999999977,48.879194740512816,2.370212085847316,107.90198516845703,-35.96702532486324,-13.100151062011719
-8.589999999999975,48.879864583082686,2.3698554835477723,104.48204040527344,-36.90702532486324,-16.520095825195312
-9.789999999999964,48.88056742929763,2.369484560464503,102.55758666992188,-38.10702532486323,-18.444549560546875
-8.509999999999991,48.881210133852385,2.3691430911595326,99.55906677246094,-36.82702532486326,-21.443069458007812
-8.729999999999961,48.881898120223845,2.368788815930358,101.93833923339844,-37.04702532486323,-19.063796997070312
-8.529999999999973,48.8825981639745,2.368436072165238,108.1579818725586,-36.84702532486324,-12.844154357910156
-7.829999999999984,48.883237671050274,2.368094322895894,104.2166976928711,-36.14702532486325,-16.785438537597656
-8.609999999999957,48.883949236048664,2.367724669576871,105.17691802978516,-36.92702532486322,-15.825218200683594
-7.509999999999991,48.884598141537715,2.367384140926256,104.2552261352539,-35.82702532486326,-16.746910095214844
-7.069999999999993,48.885266814527164,2.367027664843304,100.64825439453125,-35.38702532486326,-20.3538818359375
-8.449999999999989,48.885937243732506,2.366671438877088,97.61927795410156,-36.767025324863255,-23.382858276367188
-5.809999999999945,48.88660017160233,2.3663143031890717,92.23231506347656,-34.12702532486321,-28.769821166992188
-7.069999999999993,48.88723811881429,2.3659725235272857,87.91889190673828,-35.38702532486326,-33.08324432373047
-7.329999999999984,48.88792868464318,2.3656189279000137,91.34748840332031,-35.64702532486325,-29.654647827148438
-8.689999999999998,48.88861115024482,2.365264353303563,92.23104095458984,-37.007025324863264,-28.771095275878906
-9.92999999999995,48.88930196200755,2.3649108886449595,95.79367065429688,-38.247025324863216,-25.208465576171875
-7.289999999999964,48.88999297900843,2.364557485917808,99.45132446289062,-35.60702532486323,-21.550811767578125
-7.309999999999945,48.89065076703328,2.364218404145371,101.56450653076172,-35.62702532486321,-19.43762969970703
-7.349999999999966,48.8913554401183,2.363848315517525,100.6207504272461,-35.66702532486323,-20.381385803222656
-4.369999999999948,48.892017387973176,2.3635098469727107,104.11056518554688,-32.687025324863214,-16.891571044921875
-4.169999999999959,48.8926940886739,2.363154779745587,103.3160400390625,-32.487025324863225,-17.68609619140625
-3.6899999999999977,48.89336855193882,2.3627994603828677,101.83197784423828,-32.007025324863264,-19.17015838623047
-3.6499999999999773,48.894033669456114,2.3624429668717006,97.3884048461914,-31.96702532486324,-23.613731384277344
-3.2099999999999795,48.894703420125936,2.3620871027795745,94.44458770751953,-31.527025324863242,-26.55754852294922
-2.849999999999966,48.89538164551418,2.361732383398048,94.2298812866211,-31.16702532486323,-26.772254943847656
-2.4499999999999886,48.89602169812398,2.3613912945109545,90.87133026123047,-30.76702532486325,-30.13080596923828
-3.349999999999966,48.89672115966029,2.3610208215769037,88.45845031738281,-31.66702532486323,-32.54368591308594
-1.169999999999959,48.89737193957918,2.360681199289832,88.57452392578125,-29.48702532486322,-32.4276123046875
-2.169999999999959,48.898052775562235,2.3603269568880707,89.29206085205078,-30.48702532486322,-31.71007537841797
-2.6299999999999955,48.898730558699064,2.3599723517647755,89.05725860595703,-30.947025324863258,-31.94487762451172
-1.7299999999999613,48.89939489069168,2.359616005606865,84.53485107421875,-30.047025324863224,-36.46728515625
-2.169999999999959,48.90007190031125,2.359261368567031,84.09912109375,-30.48702532486322,-36.90301513671875
24.79000000000002,48.81408503216386,2.4052673864011096,78.49840545654297,-3.527025324863242,-42.50373077392578
25.910000000000025,48.81480730507693,2.4048945793720966,80.00189971923828,-2.4070253248632376,-41.00023651123047
23.650000000000034,48.815459735838736,2.40455078398104,77.78181457519531,-4.6670253248632285,-43.22032165527344
24.350000000000023,48.816116360243356,2.404207397355784,76.84107971191406,-3.96702532486324,-44.16105651855469
23.110000000000014,48.816832673731504,2.403834185950251,76.63575744628906,-5.207025324863249,-44.36637878417969
21.950000000000045,48.817480246340715,2.403490050646332,73.02427673339844,-6.367025324863217,-47.97785949707031
21.950000000000045,48.81816909814248,2.4031320528658537,73.22746276855469,-6.367025324863217,-47.77467346191406
20.850000000000023,48.81887823211122,2.40277594574877,79.55390167236328,-7.46702532486324,-41.44823455810547
21.690000000000055,48.8195547308448,2.4024169020021304,76.09640502929688,-6.627025324863208,-44.905731201171875
23.510000000000048,48.82025241533617,2.402059837147097,79.03667449951172,-4.807025324863215,-41.96546173095703
23.590000000000032,48.82094094710997,2.401701973390617,79.24974060058594,-4.727025324863231,-41.75239562988281
22.99000000000001,48.82159901728399,2.4013590125022475,78.93717193603516,-5.3270253248632535,-42.064964294433594
22.510000000000048,48.82232684502146,2.4009871848096673,82.41637420654297,-5.807025324863215,-38.58576202392578
23.05000000000001,48.822982735634454,2.400644108736897,81.49625396728516,-5.267025324863251,-39.505882263183594
23.010000000000048,48.82366079505527,2.4002854238170905,78.65252685546875,-5.307025324863215,-42.349609375
23.07000000000005,48.82435368193072,2.399928163030102,80.30789184570312,-5.247025324863213,-40.694244384765625
23.49000000000001,48.82503945917323,2.39957027538262,79.84300994873047,-4.8270253248632535,-41.15912628173828
24.750000000000057,48.82572603713523,2.3992125013561805,79.64522552490234,-3.567025324863206,-41.356910705566406
24.730000000000018,48.82642460091103,2.3988559020777545,83.09722900390625,-3.5870253248632444,-37.9049072265625
25.27000000000004,48.827084528956235,2.398513417183749,83.54296112060547,-3.047025324863224,-37.45917510986328
24.49000000000001,48.82778999868934,2.398139814201758,80.48395538330078,-3.8270253248632535,-40.51818084716797
23.670000000000016,48.82845124901811,2.3977975288668714,81.37832641601562,-4.647025324863247,-39.623809814453125
24.210000000000036,48.829130879958484,2.3974392919267506,79.20195007324219,-4.107025324863226,-41.80018615722656
24.410000000000025,48.829819036761535,2.397081900608722,79.63443756103516,-3.9070253248632376,-41.367698669433594
24.110000000000014,48.8304720031533,2.3967389265023376,78.08932495117188,-4.207025324863249,-42.912811279296875
23.930000000000007,48.83117598676014,2.396383146979238,83.37541198730469,-4.387025324863256,-37.62672424316406
22.650000000000034,48.83186349947756,2.3960258140050352,83.69084930419922,-5.6670253248632285,-37.31128692626953
22.090000000000032,48.832561149565834,2.3956695109508606,87.1123275756836,-6.227025324863231,-33.889808654785156
19.910000000000025,48.83325217555925,2.3953126048574447,88.54925537109375,-8.407025324863238,-32.452880859375
17.470000000000027,48.83395039994497,2.394956448667943,92.20278930664062,-10.847025324863235,-28.799346923828125
16.29000000000002,48.83464222618598,2.394617533982857,102.63130187988281,-12.027025324863242,-18.370834350585938
15.490000000000009,48.83532658885808,2.3942422813969615,93.42855072021484,-12.827025324863254,-27.573585510253906
15.310000000000002,48.835961716644434,2.3938978340117534,86.64440155029297,-13.00702532486326,-34.35773468017578
15.57000000000005,48.836657295251264,2.393541581736751,89.59928894042969,-12.747025324863213,-31.402847290039062
14.57000000000005,48.83734526019595,2.3931846135427146,90.26083374023438,-13.747025324863213,-30.741302490234375
15.210000000000036,48.8380390950974,2.3928282743704004,92.73979187011719,-13.107025324863226,-28.262344360351562
13.850000000000023,48.83872433342176,2.392471114328781,92.62227630615234,-14.46702532486324,-28.379859924316406
12.230000000000018,48.8394188346521,2.392114928022457,95.35972595214844,-16.087025324863244,-25.642410278320312
11.970000000000027,48.84009906977068,2.39175734148195,93.76529693603516,-16.347025324863235,-27.236839294433594
9.450000000000045,48.8407901834061,2.3914008957569504,95.5213394165039,-18.867025324863217,-25.480796813964844
8.850000000000023,48.841445225802495,2.391058729652639,94.99639892578125,-19.46702532486324,-26.0057373046875
9.670000000000016,48.84212112651303,2.3907008092695285,92.14773559570312,-18.647025324863247,-28.854400634765625
9.650000000000034,48.84281058080491,2.390344312053534,93.47284698486328,-18.66702532486323,-27.52928924560547
10.850000000000023,48.843508675757285,2.3899887458466686,97.47286987304688,-17.46702532486324,-23.529266357421875
12.07000000000005,48.84418112293967,2.389630578749672,93.63839721679688,-16.247025324863213,-27.363739013671875
12.330000000000041,48.84483319783414,2.38928827455652,92.3224105834961,-15.987025324863222,-28.679725646972656
12.710000000000036,48.84551901655752,2.388931559122156,92.63533782958984,-15.607025324863226,-28.366798400878906
12.330000000000041,48.8462000717552,2.3885743865777225,91.5110855102539,-15.987025324863222,-29.491050720214844
12.770000000000039,48.84684634524261,2.388231579342914,88.48140716552734,-15.547025324863224,-32.520729064941406
12.630000000000052,48.847561927946174,2.3878601343776755,89.2564697265625,-15.68702532486321,-31.74566650390625
12.150000000000034,48.848238563098604,2.387502605676945,86.84521484375,-16.16702532486323,-34.15692138671875
13.29000000000002,48.84889742198134,2.387161223717268,87.75479888916016,-15.027025324863242,-33.247337341308594
13.690000000000055,48.84958105010677,2.3868045046607307,87.54338073730469,-14.627025324863208,-33.45875549316406
13.970000000000027,48.85029507519911,2.3864510529267693,96.72277069091797,-14.347025324863235,-24.27936553955078
13.630000000000052,48.8509485321679,2.386091205456312,87.26573944091797,-14.68702532486321,-33.73639678955078
12.950000000000045,48.851640595580484,2.385735503146663,89.7317886352539,-15.367025324863217,-31.270347595214844
11.590000000000032,48.85229876503173,2.385394239430531,90.55341339111328,-16.72702532486323,-30.44872283935547
10.590000000000032,48.85300680795365,2.385022303717196,89.2165298461914,-17.72702532486323,-31.785606384277344
9.270000000000039,48.85369212928283,2.3846660107896533,89.68029022216797,-19.047025324863224,-31.32184600830078
11.590000000000032,48.85435916721431,2.384325820864784,93.31758117675781,-16.72702532486323,-27.684555053710938
10.890000000000043,48.85506553844862,2.383953823376153,91.54241180419922,-17.42702532486322,-29.45972442626953
11.670000000000016,48.8557097382675,2.383611230309963,88.1661148071289,-16.647025324863247,-32.836021423339844
12.29000000000002,48.85640799806176,2.3832564943758854,92.73739624023438,-16.027025324863242,-28.264739990234375
11.650000000000034,48.85708524319719,2.382899504287437,90.82903289794922,-16.66702532486323,-30.17310333251953
12.590000000000032,48.85777655481472,2.382544094849883,93.30387878417969,-15.72702532486323,-27.698257446289062
12.990000000000009,48.85847505258045,2.3821895217914113,98.03535461425781,-15.327025324863254,-22.966781616210938
11.470000000000027,48.85913826607966,2.381849203724588,100.67356872558594,-16.847025324863235,-20.328567504882812
12.390000000000043,48.85978249848558,2.3815068320594897,97.4445571899414,-15.92702532486322,-23.557579040527344
11.910000000000025,48.86049778388073,2.381136135187124,98.64247131347656,-16.407025324863238,-22.359664916992188
11.510000000000048,48.86115665550289,2.380795451384212,100.00773620605469,-16.807025324863215,-20.994400024414062
12.490000000000009,48.861843422065164,2.38043978827428,101.23242950439453,-15.827025324863254,-19.76970672607422
11.090000000000032,48.86252523721729,2.3800836105637777,100.94326782226562,-17.22702532486323,-20.058868408203125
11.630000000000052,48.863213177832264,2.3797281606010783,102.5859375,-16.68702532486321,-18.41619873046875
11.350000000000023,48.86389008587555,2.379371506690648,100.81944274902344,-16.96702532486324,-20.182693481445312
10.210000000000036,48.86457768797339,2.379016099045028,102.40898895263672,-18.107025324863226,-18.59314727783203
9.830000000000041,48.86523998093612,2.3786578574639923,96.13399505615234,-18.48702532486322,-24.868141174316406
7.850000000000023,48.86592588259525,2.3783023420583285,97.2421875,-20.46702532486324,-23.75994873046875
8.090000000000032,48.86659708330735,2.3779451765028172,93.78864288330078,-20.22702532486323,-27.21349334716797
8.230000000000018,48.86725959168761,2.3776052501815848,96.5115966796875,-20.087025324863244,-24.49053955078125
7.170000000000016,48.86796356223279,2.3772337073918064,94.4700698852539,-21.147025324863247,-26.532066345214844
7.550000000000011,48.86862312442692,2.3768935218876055,96.32369995117188,-20.76702532486325,-24.678436279296875
8.270000000000039,48.869308680469516,2.376538153642465,97.45303344726562,-20.047025324863224,-23.549102783203125
6.350000000000023,48.86999520230855,2.3761829384705724,98.91116333007812,-21.96702532486324,-22.090972900390625
6.390000000000043,48.87068515779275,2.3758281646080976,101.47148132324219,-21.92702532486322,-19.530654907226562
5.130000000000052,48.87136585719358,2.3754723651075684,101.15888977050781,-23.18702532486321,-19.843246459960938
4.610000000000014,48.87204747947297,2.375116700929636,101.16119384765625,-23.70702532486325,-19.8409423828125
4.03000000000003,48.87268288807692,2.374792188971972,104.49227905273438,-24.287025324863233,-16.509857177734375
2.650000000000034,48.873396264011014,2.3744220633279802,105.6070556640625,-25.66702532486323,-15.39508056640625
0.9500000000000455,48.87405544546208,2.3740821537976142,107.54707336425781,-27.367025324863217,-13.455062866210938
0.7100000000000364,48.87474203531352,2.3737272358598895,109.21261596679688,-27.607025324863226,-11.789520263671875
-1.0499999999999545,48.87543072190125,2.373372609099501,111.56436920166016,-29.367025324863217,-9.437767028808594
-1.6099999999999568,48.87610028242671,2.373015747836729,107.92803955078125,-29.92702532486322,-13.0740966796875
-4.189999999999998,48.876792502355194,2.3726616239133116,111.44412231445312,-32.507025324863264,-9.558013916015625
-5.0499999999999545,48.87746565748322,2.3723052725993807,108.98540496826172,-33.36702532486322,-12.016731262207031
-5.029999999999973,48.87814430557355,2.371949603788883,108.28044128417969,-33.34702532486324,-12.721694946289062
-7.75,48.8788265413351,2.3715944041984716,108.73086547851562,-36.067025324863266,-12.271270751953125
-7.649999999999977,48.879466226504775,2.371252453175032,104.724609375,-35.96702532486324,-16.27752685546875
-5.5499999999999545,48.88013022675374,2.370895115892582,99.4682388305664,-33.86702532486322,-21.533897399902344
-9.729999999999961,48.88085053717096,2.3705262814700068,103.06510925292969,-38.04702532486323,-17.937026977539062
-7.289999999999964,48.88149848693632,2.370185429012119,101.73265075683594,-35.60702532486323,-19.269485473632812
-7.46999999999997,48.882172736984224,2.3698294391914216,99.78144836425781,-35.78702532486324,-21.220687866210938
-8.449999999999989,48.88285358978624,2.3694742929031167,99.94154357910156,-36.767025324863255,-21.060592651367188
-6.809999999999945,48.88350324393359,2.36913376172439,99.21534729003906,-35.12702532486321,-21.786788940429688
-8.129999999999995,48.88422475547948,2.368765293566744,103.33243560791016,-36.44702532486326,-17.669700622558594
-8.109999999999957,48.88486707723192,2.3684239209087568,100.33328247070312,-36.42702532486322,-20.668853759765625
-6.669999999999959,48.88554291834579,2.3680683066389725,99.00518035888672,-34.987025324863225,-21.99695587158203
-8.849999999999966,48.886221671705194,2.3677130898936274,98.62435150146484,-37.16702532486323,-22.377784729003906
-7.069999999999993,48.88689467942041,2.367357194196015,96.4450454711914,-35.38702532486326,-24.557090759277344
-6.589999999999975,48.88753687803403,2.367015931227836,93.49202728271484,-34.90702532486324,-27.510108947753906
-8.829999999999984,48.88821772157988,2.366661082705029,93.84590911865234,-37.14702532486325,-27.156227111816406
-9.389999999999986,48.888890163908265,2.366305216905052,91.5550765991211,-37.70702532486325,-29.447059631347656
-8.629999999999995,48.88957620266682,2.365951109336821,93.61006927490234,-36.94702532486326,-27.392066955566406
-7.7099999999999795,48.89025547255608,2.3655961782178605,93.539306640625,-36.027025324863246,-27.46282958984375
